7.164000000000000000e+04;2.962384400199474767e+05
7.170000000000000000e+04;2.962351759748235345e+05
7.176000000000000000e+04;2.962319119304986671e+05
7.182000000000000000e+04;2.962286478869728744e+05
7.188000000000000000e+04;2.962253838442461565e+05
7.194000000000000000e+04;2.962221198023185134e+05
7.200000000000000000e+04;2.962188557611890137e+05
7.206000000000000000e+04;2.962155917208585888e+05
7.212000000000000000e+04;2.962123276813272387e+05
7.218000000000000000e+04;2.962090636425949633e+05
7.224000000000000000e+04;2.962057996046617627e+05
7.230000000000000000e+04;2.962025355675276369e+05
7.236000000000000000e+04;2.961992715311925858e+05
7.242000000000000000e+04;2.961960074956566095e+05
7.248000000000000000e+04;2.961927434609197080e+05
7.254000000000000000e+04;2.961894794269818813e+05
7.260000000000000000e+04;2.961862153938421980e+05
7.266000000000000000e+04;2.961829513615015894e+05
7.272000000000000000e+04;2.961796873299600556e+05
7.278000000000000000e+04;2.961764232992175967e+05
7.284000000000000000e+04;2.961731592692742124e+05
7.290000000000000000e+04;2.961698952401299030e+05
7.296000000000000000e+04;2.961666312117846683e+05
7.302000000000000000e+04;2.961633671842385083e+05
7.308000000000000000e+04;2.961601031574914232e+05
7.314000000000000000e+04;2.961568391315434128e+05
7.320000000000000000e+04;2.961535751063935459e+05
7.326000000000000000e+04;2.961503110820427537e+05
7.332000000000000000e+04;2.961470470584910363e+05
7.338000000000000000e+04;2.961437830357383937e+05
7.344000000000000000e+04;2.961405190137848258e+05
7.350000000000000000e+04;2.961372549926303327e+05
7.356000000000000000e+04;2.961339909722749144e+05
7.362000000000000000e+04;2.961307269527185708e+05
7.368000000000000000e+04;2.961274629339613020e+05
7.374000000000000000e+04;2.961241989160031080e+05
7.380000000000000000e+04;2.961209348988430575e+05
7.386000000000000000e+04;2.961176708824820817e+05
7.392000000000000000e+04;2.961144068669201806e+05
7.398000000000000000e+04;2.961111428521573544e+05
7.404000000000000000e+04;2.961078788381936029e+05
7.410000000000000000e+04;2.961046148250289261e+05
7.416000000000000000e+04;2.961013508126633242e+05
7.422000000000000000e+04;2.960980868010967970e+05
7.428000000000000000e+04;2.960948227903293446e+05
7.434000000000000000e+04;2.960915587803609669e+05
7.440000000000000000e+04;2.960882947711907327e+05
7.446000000000000000e+04;2.960850307628195733e+05
7.452000000000000000e+04;2.960817667552474886e+05
7.458000000000000000e+04;2.960785027484744787e+05
7.464000000000000000e+04;2.960752387425005436e+05
7.470000000000000000e+04;2.960719747373256832e+05
7.476000000000000000e+04;2.960687107329498976e+05
7.482000000000000000e+04;2.960654467293731868e+05
7.488000000000000000e+04;2.960621827265955508e+05
7.494000000000000000e+04;2.960589187246169895e+05
7.500000000000000000e+04;2.960556547234365717e+05
7.506000000000000000e+04;2.960523907230552286e+05
7.512000000000000000e+04;2.960491267234729603e+05
7.518000000000000000e+04;2.960458627246897668e+05
7.524000000000000000e+04;2.960425987267056480e+05
7.530000000000000000e+04;2.960393347295206040e+05
7.536000000000000000e+04;2.960360707331346348e+05
7.542000000000000000e+04;2.960328067375477403e+05
7.548000000000000000e+04;2.960295427427599207e+05
7.554000000000000000e+04;2.960262787487711757e+05
7.560000000000000000e+04;2.960230147555805743e+05
7.566000000000000000e+04;2.960197507631890476e+05
7.572000000000000000e+04;2.960164867715965956e+05
7.578000000000000000e+04;2.960132227808032185e+05
7.584000000000000000e+04;2.960099587908089161e+05
7.590000000000000000e+04;2.960066948016136885e+05
7.596000000000000000e+04;2.960034308132175356e+05
7.602000000000000000e+04;2.960001668256204575e+05
7.608000000000000000e+04;2.959969028388224542e+05
7.614000000000000000e+04;2.959935657930895686e+05
7.620000000000000000e+04;2.959902287481920794e+05
7.626000000000000000e+04;2.959868917041299865e+05
7.632000000000000000e+04;2.959835546609032899e+05
7.638000000000000000e+04;2.959802176185110584e+05
7.644000000000000000e+04;2.959768805769542232e+05
7.650000000000000000e+04;2.959735435362327844e+05
7.656000000000000000e+04;2.959702064963467419e+05
7.662000000000000000e+04;2.959668694572951645e+05
7.668000000000000000e+04;2.959635324190789834e+05
7.674000000000000000e+04;2.959601953816981986e+05
7.680000000000000000e+04;2.959568583451518789e+05
7.686000000000000000e+04;2.959535213094409555e+05
7.692000000000000000e+04;2.959501842745654285e+05
7.698000000000000000e+04;2.959468472405252978e+05
7.704000000000000000e+04;2.959435102073196322e+05
7.710000000000000000e+04;2.959401731749493629e+05
7.716000000000000000e+04;2.959368361434144899e+05
7.722000000000000000e+04;2.959334991127150133e+05
7.728000000000000000e+04;2.959301620828500018e+05
7.734000000000000000e+04;2.959268250538203865e+05
7.740000000000000000e+04;2.959234880256261677e+05
7.746000000000000000e+04;2.959201509982673451e+05
7.752000000000000000e+04;2.959168139717429876e+05
7.758000000000000000e+04;2.959134769460540265e+05
7.764000000000000000e+04;2.959101399212004617e+05
7.770000000000000000e+04;2.959068028971813619e+05
7.776000000000000000e+04;2.959034658739976585e+05
7.782000000000000000e+04;2.959001288516493514e+05
7.788000000000000000e+04;2.958967918301364407e+05
7.794000000000000000e+04;2.958934548094579950e+05
7.800000000000000000e+04;2.958901177896149457e+05
7.806000000000000000e+04;2.958867807706072927e+05
7.812000000000000000e+04;2.958834437524350360e+05
7.818000000000000000e+04;2.958801067350972444e+05
7.824000000000000000e+04;2.958767697185948491e+05
7.830000000000000000e+04;2.958734327029278502e+05
7.836000000000000000e+04;2.958700956880962476e+05
7.842000000000000000e+04;2.958667586740991101e+05
7.848000000000000000e+04;2.958634216609373689e+05
7.854000000000000000e+04;2.958600846486110240e+05
7.860000000000000000e+04;2.958567476371200755e+05
7.866000000000000000e+04;2.958534106264635921e+05
7.872000000000000000e+04;2.958500736166425049e+05
7.878000000000000000e+04;2.958467366076568142e+05
7.884000000000000000e+04;2.958433995995055884e+05
7.890000000000000000e+04;2.958400625921897590e+05
7.896000000000000000e+04;2.958367255857093260e+05
7.902000000000000000e+04;2.958333885800642893e+05
7.908000000000000000e+04;2.958300515752537176e+05
7.914000000000000000e+04;2.958267145712785423e+05
7.920000000000000000e+04;2.958233775681387633e+05
7.926000000000000000e+04;2.958200405658343807e+05
7.932000000000000000e+04;2.958167035643644631e+05
7.938000000000000000e+04;2.958133665637299418e+05
7.944000000000000000e+04;2.958100295639308169e+05
7.950000000000000000e+04;2.958066925649670884e+05
7.956000000000000000e+04;2.958033555668378249e+05
7.962000000000000000e+04;2.958000185695439577e+05
7.968000000000000000e+04;2.957966815730854869e+05
7.974000000000000000e+04;2.957933445774614811e+05
7.980000000000000000e+04;2.957900075826728716e+05
7.986000000000000000e+04;2.957866705887196586e+05
7.992000000000000000e+04;2.957833335956018418e+05
7.998000000000000000e+04;2.957799966033184901e+05
8.004000000000000000e+04;2.957766596118705347e+05
8.010000000000000000e+04;2.957733226212579757e+05
8.016000000000000000e+04;2.957699856314808130e+05
8.022000000000000000e+04;2.957666486425381154e+05
8.028000000000000000e+04;2.957633116544308141e+05
8.034000000000000000e+04;2.957599746671589091e+05
8.040000000000000000e+04;2.957566376807224005e+05
8.046000000000000000e+04;2.957533006951203570e+05
8.052000000000000000e+04;2.957499637103537098e+05
8.058000000000000000e+04;2.957466267264224589e+05
8.064000000000000000e+04;2.957432897433266044e+05
8.070000000000000000e+04;2.957399527610652149e+05
8.076000000000000000e+04;2.957366157796392217e+05
8.082000000000000000e+04;2.957332787990486249e+05
8.088000000000000000e+04;2.957299418192924932e+05
8.094000000000000000e+04;2.957266048403717577e+05
8.100000000000000000e+04;2.957232678622864187e+05
8.106000000000000000e+04;2.957199308850364760e+05
8.112000000000000000e+04;2.957165939086209983e+05
8.118000000000000000e+04;2.957132569330409169e+05
8.124000000000000000e+04;2.957099199582962319e+05
8.130000000000000000e+04;2.957065829843869433e+05
8.136000000000000000e+04;2.957032460113121197e+05
8.142000000000000000e+04;2.956999090390726924e+05
8.148000000000000000e+04;2.956965720676686615e+05
8.154000000000000000e+04;2.956932350971000269e+05
8.160000000000000000e+04;2.956898981273658574e+05
8.166000000000000000e+04;2.956865611584670842e+05
8.172000000000000000e+04;2.956832241904037073e+05
8.178000000000000000e+04;2.956798872231747955e+05
8.184000000000000000e+04;2.956765502567812800e+05
8.190000000000000000e+04;2.956732132912231609e+05
8.196000000000000000e+04;2.956698763265004382e+05
8.202000000000000000e+04;2.956665393626121804e+05
8.208000000000000000e+04;2.956632023995593190e+05
8.214000000000000000e+04;2.956598654373418540e+05
8.220000000000000000e+04;2.956565284759597853e+05
8.226000000000000000e+04;2.956531915154121816e+05
8.232000000000000000e+04;2.956498545556999743e+05
8.238000000000000000e+04;2.956465175968231633e+05
8.244000000000000000e+04;2.956431806387817487e+05
8.250000000000000000e+04;2.956398436815747991e+05
8.256000000000000000e+04;2.956365067252032459e+05
8.262000000000000000e+04;2.956331697696670890e+05
8.268000000000000000e+04;2.956298328149663284e+05
8.274000000000000000e+04;2.956264958611000329e+05
8.280000000000000000e+04;2.956231589080691338e+05
8.286000000000000000e+04;2.956198219558736309e+05
8.292000000000000000e+04;2.956164850045125932e+05
8.298000000000000000e+04;2.956131480539869517e+05
8.304000000000000000e+04;2.956098111042967066e+05
8.310000000000000000e+04;2.956064741554418579e+05
8.316000000000000000e+04;2.956031372074214742e+05
8.322000000000000000e+04;2.955998002602364868e+05
8.328000000000000000e+04;2.955964633138868958e+05
8.334000000000000000e+04;2.955931263683727011e+05
8.340000000000000000e+04;2.955897894236929715e+05
8.346000000000000000e+04;2.955864524798486382e+05
8.352000000000000000e+04;2.955831155368397012e+05
8.358000000000000000e+04;2.955797785946661606e+05
8.364000000000000000e+04;2.955764416533270851e+05
8.370000000000000000e+04;2.955731047128234059e+05
8.376000000000000000e+04;2.955697677731551230e+05
8.382000000000000000e+04;2.955664308343213052e+05
8.388000000000000000e+04;2.955630938963228837e+05
8.394000000000000000e+04;2.955597569591598585e+05
8.400000000000000000e+04;2.955564200228322297e+05
8.406000000000000000e+04;2.955530830873390660e+05
8.412000000000000000e+04;2.955497461526812986e+05
8.418000000000000000e+04;2.955464092188589275e+05
8.424000000000000000e+04;2.955430722858719528e+05
8.430000000000000000e+04;2.955397353537194431e+05
8.436000000000000000e+04;2.955363984224023297e+05
8.442000000000000000e+04;2.955330614919206128e+05
8.448000000000000000e+04;2.955297245622742921e+05
8.454000000000000000e+04;2.955263876334624365e+05
8.460000000000000000e+04;2.955230507054859772e+05
8.466000000000000000e+04;2.955197137783449143e+05
8.472000000000000000e+04;2.955163768520392478e+05
8.478000000000000000e+04;2.955130399265680462e+05
8.484000000000000000e+04;2.955097030019322410e+05
8.490000000000000000e+04;2.955063660781318322e+05
8.496000000000000000e+04;2.955030291551658884e+05
8.502000000000000000e+04;2.954996922330353409e+05
8.508000000000000000e+04;2.954963553117401898e+05
8.514000000000000000e+04;2.954930183912804350e+05
8.520000000000000000e+04;2.954896814716551453e+05
8.526000000000000000e+04;2.954863445528652519e+05
8.532000000000000000e+04;2.954830076349107549e+05
8.538000000000000000e+04;2.954796707177916542e+05
8.544000000000000000e+04;2.954763338015070185e+05
8.550000000000000000e+04;2.954729968860577792e+05
8.556000000000000000e+04;2.954696599714439362e+05
8.562000000000000000e+04;2.954663230576654896e+05
8.568000000000000000e+04;2.954629861447215080e+05
8.574000000000000000e+04;2.954596492326129228e+05
8.580000000000000000e+04;2.954563123213397339e+05
8.586000000000000000e+04;2.954529754109010100e+05
8.592000000000000000e+04;2.954496385012976825e+05
8.598000000000000000e+04;2.954463015925297514e+05
8.604000000000000000e+04;2.954429646845972165e+05
8.610000000000000000e+04;2.954396277774991468e+05
8.616000000000000000e+04;2.954362908712364733e+05
8.622000000000000000e+04;2.954329539658091962e+05
8.628000000000000000e+04;2.954296170612173155e+05
8.634000000000000000e+04;2.954262801574598998e+05
8.640000000000000000e+04;2.954229432545378804e+05
8.646000000000000000e+04;2.954196063524512574e+05
8.652000000000000000e+04;2.954162694512000307e+05
8.658000000000000000e+04;2.954129325507832691e+05
8.664000000000000000e+04;2.954095956512019038e+05
8.670000000000000000e+04;2.954062587524559349e+05
8.676000000000000000e+04;2.954029218545444310e+05
8.682000000000000000e+04;2.953995849574683234e+05
8.688000000000000000e+04;2.953962480612276122e+05
8.694000000000000000e+04;2.953929111658222973e+05
8.700000000000000000e+04;2.953895742712514475e+05
8.706000000000000000e+04;2.953862373775159940e+05
8.712000000000000000e+04;2.953829004846159369e+05
8.718000000000000000e+04;2.953795635925512761e+05
8.724000000000000000e+04;2.953762267013210803e+05
8.730000000000000000e+04;2.953728898109262809e+05
8.736000000000000000e+04;2.953695529213668779e+05
8.742000000000000000e+04;2.953662160326428711e+05
8.748000000000000000e+04;2.953628791447533295e+05
8.754000000000000000e+04;2.953595422576991841e+05
8.760000000000000000e+04;2.953562053714804351e+05
8.766000000000000000e+04;2.953528684860970825e+05
8.772000000000000000e+04;2.953495316015481949e+05
8.778000000000000000e+04;2.953461947178347036e+05
8.784000000000000000e+04;2.953428578349566087e+05
8.790000000000000000e+04;2.953395209529129788e+05
8.796000000000000000e+04;2.953361840717047453e+05
8.802000000000000000e+04;2.953328471913319081e+05
8.808000000000000000e+04;2.953295103117944673e+05
8.814000000000000000e+04;2.953261734330914915e+05
8.820000000000000000e+04;2.953228365552239120e+05
8.826000000000000000e+04;2.953194996781917289e+05
8.832000000000000000e+04;2.953161628019949421e+05
8.838000000000000000e+04;2.953128259266326204e+05
8.844000000000000000e+04;2.953094890521056950e+05
8.850000000000000000e+04;2.953061521784141660e+05
8.856000000000000000e+04;2.953028153055580333e+05
8.862000000000000000e+04;2.952994784335363656e+05
8.868000000000000000e+04;2.952961415623500943e+05
8.874000000000000000e+04;2.952928046919992194e+05
8.880000000000000000e+04;2.952894678224828094e+05
8.886000000000000000e+04;2.952861309538017958e+05
8.892000000000000000e+04;2.952827940859561786e+05
8.898000000000000000e+04;2.952794572189459577e+05
8.904000000000000000e+04;2.952761203527702019e+05
8.910000000000000000e+04;2.952727834874298424e+05
8.916000000000000000e+04;2.952694466229248792e+05
8.922000000000000000e+04;2.952661097592553124e+05
8.928000000000000000e+04;2.952627728964202106e+05
8.934000000000000000e+04;2.952594360344205052e+05
8.940000000000000000e+04;2.952560991732561961e+05
8.946000000000000000e+04;2.952527623129272833e+05
8.952000000000000000e+04;2.952494254534328356e+05
8.958000000000000000e+04;2.952460885947737843e+05
8.964000000000000000e+04;2.952427517369501293e+05
8.970000000000000000e+04;2.952394148799618706e+05
8.976000000000000000e+04;2.952360780238080770e+05
8.982000000000000000e+04;2.952327411684896797e+05
8.988000000000000000e+04;2.952294043140066788e+05
8.994000000000000000e+04;2.952260674603581429e+05
9.000000000000000000e+04;2.952227306075450033e+05
9.006000000000000000e+04;2.952193937555672601e+05
9.012000000000000000e+04;2.952160569044249132e+05
9.018000000000000000e+04;2.952127200541170314e+05
9.024000000000000000e+04;2.952093832046445459e+05
9.030000000000000000e+04;2.952060463560074568e+05
9.036000000000000000e+04;2.952027095082057640e+05
9.042000000000000000e+04;2.951993726612385362e+05
9.048000000000000000e+04;2.951960358151067048e+05
9.054000000000000000e+04;2.951926989698102698e+05
9.060000000000000000e+04;2.951893621253492311e+05
9.066000000000000000e+04;2.951860252817226574e+05
9.072000000000000000e+04;2.951826884389314801e+05
9.078000000000000000e+04;2.951793515969756991e+05
9.084000000000000000e+04;2.951760147558543831e+05
9.090000000000000000e+04;2.951726779155684635e+05
9.096000000000000000e+04;2.951693410761179402e+05
9.102000000000000000e+04;2.951660042375028133e+05
9.108000000000000000e+04;2.951626673997221515e+05
9.114000000000000000e+04;2.951593305627768859e+05
9.120000000000000000e+04;2.951559937266670167e+05
9.126000000000000000e+04;2.951526568913925439e+05
9.132000000000000000e+04;2.951493200569525361e+05
9.138000000000000000e+04;2.951459832233479246e+05
9.144000000000000000e+04;2.951426463905787095e+05
9.150000000000000000e+04;2.951393095586448908e+05
9.156000000000000000e+04;2.951359727275455371e+05
9.162000000000000000e+04;2.951326358972815797e+05
9.168000000000000000e+04;2.951292990678530186e+05
9.174000000000000000e+04;2.951259622392598540e+05
9.180000000000000000e+04;2.951226254115011543e+05
9.186000000000000000e+04;2.951192885845778510e+05
9.192000000000000000e+04;2.951159517584899440e+05
9.198000000000000000e+04;2.951126149332365021e+05
9.204000000000000000e+04;2.951092781088184565e+05
9.210000000000000000e+04;2.951059412852358073e+05
9.216000000000000000e+04;2.951026044624885544e+05
9.222000000000000000e+04;2.950992676405757666e+05
9.228000000000000000e+04;2.950959308194983751e+05
9.234000000000000000e+04;2.950925939992563799e+05
9.240000000000000000e+04;2.950892571798497811e+05
9.246000000000000000e+04;2.950859203612776473e+05
9.252000000000000000e+04;2.950825835435409099e+05
9.258000000000000000e+04;2.950792467266395688e+05
9.264000000000000000e+04;2.950759099105736241e+05
9.270000000000000000e+04;2.950725730953421444e+05
9.276000000000000000e+04;2.950692362809460610e+05
9.282000000000000000e+04;2.950658994673853740e+05
9.288000000000000000e+04;2.950625626546591520e+05
9.294000000000000000e+04;2.950592258427683264e+05
9.300000000000000000e+04;2.950558890317128971e+05
9.306000000000000000e+04;2.950525522214928642e+05
9.312000000000000000e+04;2.950492154121072963e+05
9.318000000000000000e+04;2.950458786035571247e+05
9.324000000000000000e+04;2.950425417958423495e+05
9.330000000000000000e+04;2.950392049889629707e+05
9.336000000000000000e+04;2.950358681829180568e+05
9.342000000000000000e+04;2.950325313777085394e+05
9.348000000000000000e+04;2.950291945733344182e+05
9.354000000000000000e+04;2.950258577697956935e+05
9.360000000000000000e+04;2.950225209670914337e+05
9.366000000000000000e+04;2.950191841652225703e+05
9.372000000000000000e+04;2.950158473641891032e+05
9.378000000000000000e+04;2.950125105639910325e+05
9.384000000000000000e+04;2.950091737646274269e+05
9.390000000000000000e+04;2.950058369660992175e+05
9.396000000000000000e+04;2.950025001684064046e+05
9.402000000000000000e+04;2.949991633715480566e+05
9.408000000000000000e+04;2.949957518117856234e+05
9.414000000000000000e+04;2.949923402528958395e+05
9.420000000000000000e+04;2.949889286948787048e+05
9.426000000000000000e+04;2.949855171377351508e+05
9.432000000000000000e+04;2.949821055814642459e+05
9.438000000000000000e+04;2.949786940260669217e+05
9.444000000000000000e+04;2.949752824715422466e+05
9.450000000000000000e+04;2.949718709178902209e+05
9.456000000000000000e+04;2.949684593651117757e+05
9.462000000000000000e+04;2.949650478132059798e+05
9.468000000000000000e+04;2.949616362621728331e+05
9.474000000000000000e+04;2.949582247120132670e+05
9.480000000000000000e+04;2.949548131627263501e+05
9.486000000000000000e+04;2.949514016143130139e+05
9.492000000000000000e+04;2.949479900667723268e+05
9.498000000000000000e+04;2.949445785201042891e+05
9.504000000000000000e+04;2.949411669743098319e+05
9.510000000000000000e+04;2.949377554293880239e+05
9.516000000000000000e+04;2.949343438853388652e+05
9.522000000000000000e+04;2.949309323421632871e+05
9.528000000000000000e+04;2.949275207998603582e+05
9.534000000000000000e+04;2.949241092584300786e+05
9.540000000000000000e+04;2.949206977178733796e+05
9.546000000000000000e+04;2.949172861781893298e+05
9.552000000000000000e+04;2.949138746393788606e+05
9.558000000000000000e+04;2.949104631014410406e+05
9.564000000000000000e+04;2.949070515643758699e+05
9.570000000000000000e+04;2.949036400281842798e+05
9.576000000000000000e+04;2.949002284928653389e+05
9.582000000000000000e+04;2.948968169584190473e+05
9.588000000000000000e+04;2.948934054248463362e+05
9.594000000000000000e+04;2.948899938921462744e+05
9.600000000000000000e+04;2.948865823603197932e+05
9.606000000000000000e+04;2.948831708293659613e+05
9.612000000000000000e+04;2.948797592992847785e+05
9.618000000000000000e+04;2.948763477700771764e+05
9.624000000000000000e+04;2.948729362417422235e+05
9.630000000000000000e+04;2.948695247142799199e+05
9.636000000000000000e+04;2.948661131876911968e+05
9.642000000000000000e+04;2.948627016619751230e+05
9.648000000000000000e+04;2.948592901371326298e+05
9.654000000000000000e+04;2.948558786131627858e+05
9.660000000000000000e+04;2.948524670900655910e+05
9.666000000000000000e+04;2.948490555678419769e+05
9.672000000000000000e+04;2.948456440464910120e+05
9.678000000000000000e+04;2.948422325260126963e+05
9.684000000000000000e+04;2.948388210064079612e+05
9.690000000000000000e+04;2.948354094876758754e+05
9.696000000000000000e+04;2.948319979698164389e+05
9.702000000000000000e+04;2.948285864528305829e+05
9.708000000000000000e+04;2.948251749367173761e+05
9.714000000000000000e+04;2.948217634214777499e+05
9.720000000000000000e+04;2.948183519071107730e+05
9.726000000000000000e+04;2.948149403936164454e+05
9.732000000000000000e+04;2.948115288809956983e+05
9.738000000000000000e+04;2.948081173692476004e+05
9.744000000000000000e+04;2.948047058583721519e+05
9.750000000000000000e+04;2.948012943483702838e+05
9.756000000000000000e+04;2.947978828392410651e+05
9.762000000000000000e+04;2.947944713309854269e+05
9.768000000000000000e+04;2.947910598236024380e+05
9.774000000000000000e+04;2.947876483170920983e+05
9.780000000000000000e+04;2.947842368114553392e+05
9.786000000000000000e+04;2.947808253066912293e+05
9.792000000000000000e+04;2.947774138027997687e+05
9.798000000000000000e+04;2.947740022997818887e+05
9.804000000000000000e+04;2.947705907976366580e+05
9.810000000000000000e+04;2.947671792963640764e+05
9.816000000000000000e+04;2.947637677959650755e+05
9.822000000000000000e+04;2.947603562964387238e+05
9.828000000000000000e+04;2.947569447977859527e+05
9.834000000000000000e+04;2.947535333000058308e+05
9.840000000000000000e+04;2.947501218030983582e+05
9.846000000000000000e+04;2.947467103070644662e+05
9.852000000000000000e+04;2.947432988119032234e+05
9.858000000000000000e+04;2.947398873176146299e+05
9.864000000000000000e+04;2.947364758241996169e+05
9.870000000000000000e+04;2.947330643316572532e+05
9.876000000000000000e+04;2.947296528399884701e+05
9.882000000000000000e+04;2.947262413491923362e+05
9.888000000000000000e+04;2.947228298592688516e+05
9.894000000000000000e+04;2.947194183702189475e+05
9.900000000000000000e+04;2.947160068820416927e+05
9.906000000000000000e+04;2.947125953947370872e+05
9.912000000000000000e+04;2.947091839083060622e+05
9.918000000000000000e+04;2.947057724227476865e+05
9.924000000000000000e+04;2.947023609380628914e+05
9.930000000000000000e+04;2.946989494542507455e+05
9.936000000000000000e+04;2.946955379713112488e+05
9.942000000000000000e+04;2.946921264892453328e+05
9.948000000000000000e+04;2.946887150080520660e+05
9.954000000000000000e+04;2.946853035277314484e+05
9.960000000000000000e+04;2.946818920482844114e+05
9.966000000000000000e+04;2.946784805697100237e+05
9.972000000000000000e+04;2.946750690920082852e+05
9.978000000000000000e+04;2.946716576151801273e+05
9.984000000000000000e+04;2.946682461392246187e+05
9.990000000000000000e+04;2.946648346641426906e+05
9.996000000000000000e+04;2.946614231899334118e+05
1.000200000000000000e+05;2.946580117165967822e+05
1.000800000000000000e+05;2.946546002441337332e+05
1.001400000000000000e+05;2.946511887725433335e+05
1.002000000000000000e+05;2.946477773018255830e+05
1.002600000000000000e+05;2.946443658319814131e+05
1.003200000000000000e+05;2.946409543630098924e+05
1.003800000000000000e+05;2.946375428949119523e+05
1.004400000000000000e+05;2.946341314276866615e+05
1.005000000000000000e+05;2.946307199613340199e+05
1.005600000000000000e+05;2.946273084958549589e+05
1.006200000000000000e+05;2.946238970312485471e+05
1.006800000000000000e+05;2.946204855675147846e+05
1.007400000000000000e+05;2.946170741046546027e+05
1.008000000000000000e+05;2.946136626426670700e+05
1.008600000000000000e+05;2.946102511815521866e+05
1.009200000000000000e+05;2.946068397213108838e+05
1.009800000000000000e+05;2.946034282619422302e+05
1.010400000000000000e+05;2.946000168034471571e+05
1.011000000000000000e+05;2.945966053458247334e+05
1.011600000000000000e+05;2.945931938890749589e+05
1.012200000000000000e+05;2.945897824331987649e+05
1.012800000000000000e+05;2.945863709781952202e+05
1.013400000000000000e+05;2.945829595240643248e+05
1.014000000000000000e+05;2.945795480708070099e+05
1.014600000000000000e+05;2.945761366184223443e+05
1.015200000000000000e+05;2.945727251669112593e+05
1.015800000000000000e+05;2.945693137162728235e+05
1.016400000000000000e+05;2.945659022665070370e+05
1.017000000000000000e+05;2.945624908176148310e+05
1.017600000000000000e+05;2.945590793695952743e+05
1.018200000000000000e+05;2.945556679224483669e+05
1.018800000000000000e+05;2.945522564761750400e+05
1.019400000000000000e+05;2.945488450307743624e+05
1.020000000000000000e+05;2.945454335862472653e+05
1.020600000000000000e+05;2.945420221425928175e+05
1.021200000000000000e+05;2.945386106998110190e+05
1.021800000000000000e+05;2.945351992579028010e+05
1.022400000000000000e+05;2.945317878168672323e+05
1.023000000000000000e+05;2.945283763767043129e+05
1.023600000000000000e+05;2.945249649374149740e+05
1.024200000000000000e+05;2.945215534989982843e+05
1.024800000000000000e+05;2.945181420614542440e+05
1.025400000000000000e+05;2.945147306247837842e+05
1.026000000000000000e+05;2.945113191889859736e+05
1.026600000000000000e+05;2.945079077540617436e+05
1.027200000000000000e+05;2.945044963200101629e+05
1.027800000000000000e+05;2.945010848868312314e+05
1.028400000000000000e+05;2.944976734545258805e+05
1.029000000000000000e+05;2.944942620230931789e+05
1.029600000000000000e+05;2.944908505925331265e+05
1.030200000000000000e+05;2.944874391628466547e+05
1.030800000000000000e+05;2.944840277340328321e+05
1.031400000000000000e+05;2.944806163060925901e+05
1.032000000000000000e+05;2.944772048790249974e+05
1.032600000000000000e+05;2.944737934528300539e+05
1.033200000000000000e+05;2.944703820275086910e+05
1.033800000000000000e+05;2.944669706030599773e+05
1.034400000000000000e+05;2.944635591794839129e+05
1.035000000000000000e+05;2.944601477567814291e+05
1.035600000000000000e+05;2.944567363349515945e+05
1.036200000000000000e+05;2.944533249139944091e+05
1.036800000000000000e+05;2.944499134939108044e+05
1.037400000000000000e+05;2.944465020746998489e+05
1.038000000000000000e+05;2.944430906563624740e+05
1.038600000000000000e+05;2.944396792388977483e+05
1.039200000000000000e+05;2.944362678223056719e+05
1.039800000000000000e+05;2.944328564065871760e+05
1.040400000000000000e+05;2.944294449917413294e+05
1.041000000000000000e+05;2.944260335777681321e+05
1.041600000000000000e+05;2.944226221646685153e+05
1.042200000000000000e+05;2.944192107524415478e+05
1.042800000000000000e+05;2.944157993410881609e+05
1.043400000000000000e+05;2.944123879306074232e+05
1.044000000000000000e+05;2.944089765209993348e+05
1.044600000000000000e+05;2.944055651122648269e+05
1.045200000000000000e+05;2.944021537044029683e+05
1.045800000000000000e+05;2.943987422974137589e+05
1.046400000000000000e+05;2.943953308912981302e+05
1.047000000000000000e+05;2.943919194860551506e+05
1.047600000000000000e+05;2.943885080816857517e+05
1.048200000000000000e+05;2.943850966781890020e+05
1.048800000000000000e+05;2.943816852755649015e+05
1.049400000000000000e+05;2.943782738738143817e+05
1.050000000000000000e+05;2.943748624729365110e+05
1.050600000000000000e+05;2.943714510729312897e+05
1.051200000000000000e+05;2.943680396737996489e+05
1.051800000000000000e+05;2.943646282755406573e+05
1.052400000000000000e+05;2.943612168781543151e+05
1.053000000000000000e+05;2.943578054816415533e+05
1.053600000000000000e+05;2.943543940860014409e+05
1.054200000000000000e+05;2.943509826912349090e+05
1.054800000000000000e+05;2.943475712973410264e+05
1.055400000000000000e+05;2.943441599043197930e+05
1.056000000000000000e+05;2.943407485121721402e+05
1.056600000000000000e+05;2.943373371208971366e+05
1.057200000000000000e+05;2.943339257304947823e+05
1.057800000000000000e+05;2.943305143409660086e+05
1.058400000000000000e+05;2.943271029523098841e+05
1.059000000000000000e+05;2.943236915645273402e+05
1.059600000000000000e+05;2.943202801776174456e+05
1.060200000000000000e+05;2.943168687915802002e+05
1.060800000000000000e+05;2.943134574064165354e+05
1.061400000000000000e+05;2.943100460221255198e+05
1.062000000000000000e+05;2.943066346387071535e+05
1.062600000000000000e+05;2.943032232561623678e+05
1.063200000000000000e+05;2.942998118744902313e+05
1.063800000000000000e+05;2.942964004936907440e+05
1.064400000000000000e+05;2.942929891137648374e+05
1.065000000000000000e+05;2.942895777347115800e+05
1.065600000000000000e+05;2.942861663565319031e+05
